"LATOKEN
(LA)";"0.112038
USD"
"Bitcoin Green
(BITG)";"2.25
USD"
"Chronobank
(TIME)";"12.73
USD"
"LUXCoin
(LUX)";"4.46
USD"
"Diamond
(DMD)";"3.10
USD"
"XYO Network
(XYO)";"0.001936
USD"
"Bodhi
(BOT)";"0.220358
USD"
"SpaceChain
(SPC)";"0.017547
USD"
"DeviantCoin
(DEV)";"1.35
USD"
"Restart Energy MWAT
(MWAT)";"0.020447
USD"
"VeriCoin
(VRC)";"0.278803
USD"
"AI Doctor
(AIDOC)";"0.019634
USD"
"E-Dinar Coin
(EDR)";"0.009633
USD"
"Trinity Network Credit
(TNC)";"0.025416
USD"
"Oxycoin
(OXY)";"0.076320
USD"
"adToken
(ADT)";"0.014070
USD"
"Lamden
(TAU)";"0.059109
USD"
"Alphacat
(ACAT)";"0.002992
USD"
"MonetaryUnit
(MUE)";"0.061577
USD"
"Datawallet
(DXT)";"0.021300
USD"
"Databits
(DTB)";"0.364954
USD"
"AurumCoin
(AU)";"27.68
USD"
"NewYorkCoin
(NYC)";"0.000061
USD"
"Clams
(CLAM)";"2.62
USD"
"SunContract
(SNC)";"0.068161
USD"
"Uquid Coin
(UQC)";"0.813112
USD"
"Bean Cash
(BITB)";"0.003115
USD"
"Expanse
(EXP)";"0.775168
USD"
"Switcheo
(SWTH)";"0.015315
USD"
"Monetha
(MTH)";"0.036734
USD"
"Callisto Network
(CLO)";"0.018602
USD"
"Radium
(RADS)";"2.26
USD"
"Blocktix
(TIX)";"0.197306
USD"
"LockTrip
(LOC)";"0.804587
USD"
"carVertical
(CV)";"0.001382
USD"
"DIMCOIN
(DIM)";"0.003716
USD"
"Refereum
(RFR)";"0.003282
USD"
"OAX
(OAX)";"0.310327
USD"
"Bitcoin Atom
(BCA)";"0.426884
USD"
"StrongHands
(SHND)";"4e-07
USD"
"Mooncoin
(MOON)";"0.000034
USD"
"CoinPoker
(CHP)";"0.026153
USD"
"Sumokoin
(SUMO)";"1.23
USD"
"DMarket
(DMT)";"0.150677
USD"
"Aeron
(ARN)";"0.574670
USD"
"Smartshare
(SSP)";"0.002670
USD"
"SIBCoin
(SIB)";"0.429513
USD"
"Matchpool
(GUP)";"0.098071
USD"
"Silent Notary
(SNTR)";"0.000092
USD"
"Crown
(CRW)";"0.379646
USD"
"Etheroll
(DICE)";"1.04
USD"
"Dimecoin
(DIME)";"0.000013
USD"
"NoLimitCoin
(NLC2)";"0.034512
USD"
"Flash
(FLASH)";"0.007913
USD"
"Banyan Network
(BBN)";"0.024972
USD"
"ALQO
(ALQO)";"0.139217
USD"
"Nework
(NKC)";"0.049416
USD"
"I/O Coin
(IOC)";"0.417541
USD"
"SwissBorg
(CHSB)";"0.012026
USD"
"Hi Mutual Society
(HMC)";"0.017149
USD"
"The ChampCoin
(TCC)";"0.042156
USD"
"Bulwark
(BWK)";"0.802695
USD"
"ALAX
(ALX)";"0.020649
USD"
"BetterBetting
(BETR)";"0.044416
USD"
"Remme
(REM)";"0.011606
USD"
"DNotes
(NOTE)";"0.050570
USD"
"Measurable Data Token
(MDT)";"0.017998
USD"
"Phantasma
(SOUL)";"0.116210
USD"
"LIFE
(LIFE)";"0.000125
USD"
"SolarCoin
(SLR)";"0.151504
USD"
"Blockport
(BPT)";"0.129186
USD"
"Agrello
(DLT)";"0.077666
USD"
"The Abyss
(ABYSS)";"0.031951
USD"
"CVCoin
(CVCOIN)";"0.676375
USD"
"DubaiCoin
(DBIX)";"2.96
USD"
"Paragon
(PRG)";"0.099673
USD"
"Proxeus
(XES)";"0.032764
USD"
"Global Currency Reserve
(GCR)";"0.062684
USD"
"Energo
(TSL)";"0.010897
USD"
"UpToken
(UP)";"0.053109
USD"
"Divi
(DIVX)";"1.03
USD"
"Gems
(GEM)";"0.005474
USD"
"Omni
(OMNI)";"11.19
USD"
"ZrCoin
(ZRC)";"1.59
USD"
"NeosCoin
(NEOS)";"1.60
USD"
"Dynamic
(DYN)";"1.23
USD"
"PikcioChain
(PKC)";"0.147969
USD"
"Patron
(PAT)";"0.026754
USD"
"Hexx
(HXX)";"3.61
USD"
"Hacken
(HKN)";"1.13
USD"
"ATMChain
(ATM)";"0.001296
USD"
"Elixir
(ELIX)";"0.189088
USD"
"EchoLink
(EKO)";"0.016146
USD"
"NaPoleonX
(NPX)";"0.235758
USD"
"Cappasity
(CAPP)";"0.012322
USD"
"Nebula AI
(NBAI)";"0.005014
USD"
"Friendz
(FDZ)";"0.011430
USD"
"Aphelion
(APH)";"0.152554
USD"
"Hurify
(HUR)";"0.033921
USD"
"Sprouts
(SPRTS)";"3.6e-07
USD"
"Fluz Fluz
(FLUZ)";"0.027669
USD"
"Mossland
(MOC)";"0.061051
USD"
"SRCOIN
(SRCOIN)";"0.001104
USD"
"DomRaider
(DRT)";"0.009324
USD"
"HeroNode
(HER)";"0.012139
USD"
"EnergiToken
(ETK)";"0.004822
USD"
"Myriad
(XMY)";"0.003436
USD"
"AdHive
(ADH)";"0.048748
USD"
"PolicyPal Network
(PAL)";"0.014468
USD"
"REBL
(REBL)";"0.031984
USD"
"DAOstack
(GEN)";"0.147035
USD"
"Novacoin
(NVC)";"2.56
USD"
"FlorinCoin
(FLO)";"0.037528
USD"
"InsurePal
(IPL)";"0.027028
USD"
"Rentberry
(BERRY)";"0.017864
USD"
"Zap
(ZAP)";"0.047186
USD"
"Rivetz
(RVT)";"0.193162
USD"
"ShipChain
(SHIP)";"0.027820
USD"
"MUSE
(MUSE)";"0.363063
USD"
"indaHash
(IDH)";"0.013139
USD"
"BitDice
(CSNO)";"0.074772
USD"
"Loki
(LOKI)";"0.238609
USD"
"Origin Sport
(ORS)";"0.118594
USD"
"Faceter
(FACE)";"0.010956
USD"
"Effect.AI
(EFX)";"0.024575
USD"
"Xaurum
(XAUR)";"0.039716
USD"
"ICOS
(ICOS)";"9.58
USD"
"RED
(RED)";"0.038625
USD"
"Stealth
(XST)";"0.170197
USD"
"Fidelium
(FID)";"0.043056
USD"
"OKCash
(OK)";"0.066557
USD"
"Curecoin
(CURE)";"0.208774
USD"
"Musicoin
(MUSIC)";"0.006408
USD"
"Gambit
(GAM)";"4.26
USD"
"InvestFeed
(IFT)";"0.025489
USD"
"PolySwarm
(NCT)";"0.003234
USD"
"Nexium
(NXC)";"0.073243
USD"
"GET Protocol
(GET)";"0.427259
USD"
"EXRNchain
(EXRN)";"0.000052
USD"
"Bezop
(BEZ)";"0.087892
USD"
"Unibright
(UBT)";"0.035901
USD"
"LoMoCoin
(LMC)";"0.020126
USD"
"Aventus
(AVT)";"0.795747
USD"
"Change
(CAG)";"0.128487
USD"
"aXpire
(AXP)";"0.017963
USD"
"Leverj
(LEV)";"0.048122
USD"
"Eroscoin
(ERO)";"0.025425
USD"
"Digitex Futures
(DGTX)";"0.006758
USD"
"FoldingCoin
(FLDC)";"0.007601
USD"
"Sequence
(SEQ)";"0.101995
USD"
"Debitum
(DEB)";"0.023820
USD"
"Spectrecoin
(XSPEC)";"0.219948
USD"
"BitSend
(BSD)";"0.282494
USD"
"Matryx
(MTX)";"0.195385
USD"
"Graft
(GRFT)";"0.014706
USD"
"Swarm City
(SWT)";"0.546171
USD"
"Golos
(GOLOS)";"0.036011
USD"
"Sharder
(SS)";"0.015671
USD"
"BitDegree
(BDG)";"0.012471
USD"
"CargoX
(CXO)";"0.034327
USD"
"ShareX
(SEXC)";"0.006506
USD"
"B2BX
(B2B)";"0.264409
USD"
"IDEX Membership
(IDXM)";"2159.12
USD"
"Mintcoin
(MINT)";"0.000173
USD"
"PinkCoin
(PINK)";"0.011244
USD"
"AirToken
(AIR)";"0.004076
USD"
"Bounty0x
(BNTY)";"0.023939
USD"
"Waves Community Token
(WCT)";"0.423624
USD"
"Shivom
(OMX)";"0.013264
USD"
"AidCoin
(AID)";"0.104103
USD"
"LatiumX
(LATX)";"0.050015
USD"
"Pirl
(PIRL)";"0.193087
USD"
"Clipper Coin
(CCCX)";"0.005398
USD"
"Bitcrystals
(BCY)";"0.177996
USD"
"Playkey
(PKT)";"0.304909
USD"
"Nimiq Exchange Token
(NET)";"0.388769
USD"
"BitTube
(TUBE)";"0.063455
USD"
"Patientory
(PTOY)";"0.057999
USD"
"Solaris
(XLR)";"2.79
USD"
"Mysterium
(MYST)";"0.172370
USD"
"Dovu
(DOVU)";"0.050126
USD"
"CFun
(CFUN)";"0.009243
USD"
"Travelflex
(TRF)";"0.050191
USD"
"Pandacoin
(PND)";"0.000121
USD"
"CanYaCoin
(CAN)";"0.093575
USD"
"ClearPoll
(POLL)";"0.560836
USD"
"Helbiz
(HBZ)";"0.007140
USD"
"Energycoin
(ENRG)";"0.032028
USD"
"BitConnect
(BCC)";"0.367689
USD"
"Flixxo
(FLIXX)";"0.048709
USD"
"Everus
(EVR)";"0.025691
USD"
"Hubii Network
(HBT)";"0.283274
USD"
"TrueFlip
(TFL)";"0.606563
USD"
"BitClave
(CAT)";"0.007617
USD"
"LALA World
(LALA)";"0.020145
USD"
"EncrypGen
(DNA)";"0.059737
USD"
"MaxCoin
(MAX)";"0.062023
USD"
"Pareto Network
(PARETO)";"0.015291
USD"
"Sentinel Chain
(SENC)";"0.019161
USD"
"Primalbase Token
(PBT)";"2821.38
USD"
"XPA
(XPA)";"0.065142
USD"
"Snovio
(SNOV)";"0.009266
USD"
"NPER
(NPER)";"0.073179
USD"
"adbank
(ADB)";"0.007199
USD"
"Zilla
(ZLA)";"0.093478
USD"
"CHIPS
(CHIPS)";"0.171753
USD"
"Polis
(POLIS)";"1.26
USD"
"MktCoin
(MLM)";"0.003055
USD"
"HEAT
(HEAT)";"0.101254
USD"
"Experty
(EXY)";"0.131036
USD"
"Colu Local Network
(CLN)";"0.033253
USD"
"Profile Utility Token
(PUT)";"0.076849
USD"
"Privatix
(PRIX)";"2.93
USD"
"Masari
(MSR)";"0.543523
USD"
"JET8
(J8T)";"0.007561
USD"
"DAO.Casino
(BET)";"0.020345
USD"
"1World
(1WO)";"0.164179
USD"
"Morpheus Labs
(MITX)";"0.019252
USD"
"WeTrust
(TRST)";"0.036306
USD"
"CoinFi
(COFI)";"0.019141
USD"
"Ink Protocol
(XNK)";"0.018889
USD"
"Linker Coin
(LNC)";"0.029286
USD"
"Global Cryptocurrency
(GCC)";"0.002966
USD"
"GoByte
(GBX)";"1.66
USD"
"Bee Token
(BEE)";"0.019414
USD"
"CommerceBlock
(CBT)";"0.018822
USD"
"Circuits of Value
(COVAL)";"0.003240
USD"
"Auroracoin
(AUR)";"0.373181
USD"
"OBITS
(OBITS)";"0.205499
USD"
"ToaCoin
(TOA)";"0.001236
USD"
"BitcoinZ
(BTCZ)";"0.001432
USD"
"Lendingblock
(LND)";"0.005250
USD"
"ATBCoin
(ATB)";"0.073874
USD"
"VeriME
(VME)";"0.018875
USD"
"HollyWoodCoin
(HWC)";"0.477253
USD"
"Zippie
(ZIPT)";"0.015256
USD"
"Espers
(ESP)";"0.000139
USD"
"Local World Forwarders
(LWF)";"0.031153
USD"
"Payfair
(PFR)";"0.032999
USD"
"Travala
(AVA)";"0.108132
USD"
"Devery
(EVE)";"0.046558
USD"
"MyBit Token
(MYB)";"0.041145
USD"
"Syndicate
(SYNX)";"0.146459
USD"
"Gladius Token
(GLA)";"0.202698
USD"
"Leadcoin
(LDC)";"0.003618
USD"
"Pesetacoin
(PTC)";"0.021025
USD"
"ArtByte
(ABY)";"0.003556
USD"
"Sether
(SETH)";"0.162879
USD"
"Peculium
(PCL)";"0.002939
USD"
"Kore
(KORE)";"1.36
USD"
"Stipend
(SPD)";"0.386841
USD"
"BitStation
(BSTN)";"0.000804
USD"
"Bitcoin Plus
(XBC)";"24.39
USD"
"Blue Protocol
(BLUE)";"0.073676
USD"
"Sharechain
(SSS)";"0.001059
USD"
"Thrive Token
(THRT)";"0.029527
USD"
"BioCoin
(BIO)";"0.004158
USD"
"2GIVE
(2GIVE)";"0.005107
USD"
"Block Array
(ARY)";"0.038440
USD"
"Anoncoin
(ANC)";"1.25
USD"
"HOQU
(HQX)";"0.017281
USD"
"Sharpe Platform Token
(SHP)";"0.151147
USD"
"Spectiv
(SIG)";"0.009221
USD"
"Spectre.ai Utility Token
(SXUT)";"0.105384
USD"
"AdShares
(ADST)";"0.132213
USD"
"Insights Network
(INSTAR)";"0.019893
USD"
"Dether
(DTH)";"0.034905
USD"
"Yocoin
(YOC)";"0.022384
USD"
"SpreadCoin
(SPR)";"0.242743
USD"
"FidentiaX
(FDX)";"0.023840
USD"
"Universal Currency
(UNIT)";"0.176686
USD"
"Vice Industry Token
(VIT)";"0.010757
USD"
"Altcoin
(ALT)";"20.12
USD"
"GoldCoin
(GLD)";"0.060988
USD"
"Haven Protocol
(XHV)";"0.697616
USD"
"0xBitcoin
(0xBTC)";"0.823249
USD"
"Internet of People
(IOP)";"0.689383
USD"
"Hackspace Capital
(HAC)";"0.007424
USD"
"Social Send
(SEND)";"0.074766
USD"
"BuzzCoin
(BUZZ)";"0.000121
USD"
"Worldcore
(WRC)";"0.013360
USD"
"Internxt
(INXT)";"5.01
USD"
"Tokes
(TKS)";"0.696579
USD"
"Indorse Token
(IND)";"0.063235
USD"
"Cryptopay
(CPAY)";"0.034650
USD"
"IP Exchange
(IPSX)";"0.002916
USD"
"Dero
(DERO)";"0.778904
USD"
"Zoin
(ZOI)";"0.127313
USD"
"Vezt
(VZT)";"0.039264
USD"
"Sphere
(SPHR)";"0.734410
USD"
"vSlice
(VSL)";"0.068100
USD"
"GeoCoin
(GEO)";"0.710669
USD"
"NuBits
(USNBT)";"0.201284
USD"
"EZToken
(EZT)";"0.193663
USD"
"APR Coin
(APR)";"0.728119
USD"
"Atmos
(ATMOS)";"0.021932
USD"
"Publica
(PBL)";"0.118576
USD"
"Zephyr
(ZEPH)";"0.017336
USD"
"Rupaya
(RUPX)";"0.070328
USD"
"EuropeCoin
(ERC)";"0.216201
USD"
"SportyCo
(SPF)";"0.040290
USD"
"HelloGold
(HGT)";"0.007968
USD"
"Auctus
(AUC)";"0.125321
USD"
"Education Ecosystem
(LEDU)";"0.009610
USD"
"Breakout Stake
(BRX)";"0.333422
USD"
"CryptoCarbon
(CCRB)";"0.084458
USD"
"DopeCoin
(DOPE)";"0.017818
USD"
"Bullion
(CBX)";"2.04
USD"
"Riecoin
(RIC)";"0.047290
USD"
"FLIP
(FLP)";"0.046345
USD"
"Upfiring
(UFR)";"0.116218
USD"
"Qwark
(QWARK)";"0.035395
USD"
"Capricoin
(CPC)";"1.03
USD"
"TransferCoin
(TX)";"0.309750
USD"
"Terracoin
(TRC)";"0.087932
USD"
"FedoraCoin
(TIPS)";"0.000009
USD"
"ATLANT
(ATL)";"0.053559
USD"
"Oyster Shell
(SHL)";"0.023753
USD"
"Neutron
(NTRN)";"0.053487
USD"
"Dashcoin
(DSH)";"0.099689
USD"
"FintruX Network
(FTX)";"0.034720
USD"
"eBoost
(EBST)";"0.096387
USD"
"Carboncoin
(CARBON)";"0.000124
USD"
"Memetic / PepeCoin
(MEME)";"0.083575
USD"
"VeriumReserve
(VRM)";"1.12
USD"
"COPYTRACK
(CPY)";"0.083131
USD"
"Utrum
(OOT)";"0.057394
USD"
"ExclusiveCoin
(EXCL)";"0.392215
USD"
"Aditus
(ADI)";"0.007791
USD"
"Karbo
(KRB)";"0.292744
USD"
"LOCIcoin
(LOCI)";"0.049441
USD"
"Gatcoin
(GAT)";"0.003403
USD"
"Paymon
(PMNT)";"0.002939
USD"
"Tokia
(TKA)";"0.042052
USD"
"Voise
(VOISE)";"0.003368
USD"
"Maverick Chain
(MVC)";"0.016835
USD"
"Guaranteed Ethurance Token Extra
(GETX)";"0.005674
USD"
"HEROcoin
(PLAY)";"0.013849
USD"
"Naviaddress
(NAVI)";"0.006837
USD"
"HiCoin
(XHI)";"0.000374
USD"
"Sexcoin
(SXC)";"0.012920
USD"
"Open Trading Network
(OTN)";"0.856616
USD"
"Elite
(1337)";"0.000060
USD"
"CampusCoin
(CMPCO)";"0.003491
USD"
"Bonpay
(BON)";"0.136747
USD"
"Coinlancer
(CL)";"0.021683
USD"
"Aigang
(AIX)";"0.073161
USD"
"AMLT
(AMLT)";"0.017845
USD"
"Iungo
(ING)";"0.037917
USD"
"CannabisCoin
(CANN)";"0.019414
USD"
"MyWish
(WISH)";"0.080941
USD"
"BiblePay
(BBP)";"0.001916
USD"
"B3Coin
(KB3)";"0.001993
USD"
"FORCE
(FOR)";"0.011680
USD"
"HyperStake
(HYP)";"0.001124
USD"
"Viuly
(VIU)";"0.001885
USD"
"FundRequest
(FND)";"0.044652
USD"
"Denarius
(DNR)";"0.435722
USD"
"Lampix
(PIX)";"0.010291
USD"
"KanadeCoin
(KNDC)";"0.000249
USD"
"Darcrus
(DAR)";"0.100137
USD"
"Uniform Fiscal Object
(UFO)";"0.000370
USD"
"Forty Seven Bank
(FSBT)";"0.382999
USD"
"Crave
(CRAVE)";"0.087334
USD"
"I0Coin
(I0C)";"0.063619
USD"
"CryptoPing
(PING)";"0.134155
USD"
"Chainium
(CHX)";"0.022507
USD"
"Parkgene
(GENE)";"0.004744
USD"
"Hush
(HUSH)";"0.308029
USD"
"onG.social
(ONG)";"0.037999
USD"
"Xenon
(XNN)";"0.004176
USD"
"Breakout
(BRK)";"0.065804
USD"
"Bigbom
(BBO)";"0.003969
USD"
"Digitalcoin
(DGC)";"0.040242
USD"
"Sugar Exchange
(SGR)";"0.062363
USD"
"Ergo
(EFYT)";"2.67
USD"
"XGOX
(XGOX)";"0.000492
USD"
"On.Live
(ONL)";"0.057509
USD"
"SyncFab
(MFG)";"0.007170
USD"
"Vsync
(VSX)";"0.007079
USD"
"Daneel
(DAN)";"0.032819
USD"
"WeAreSatoshi
(WSX)";"0.045047
USD"
"Bob's Repair
(BOB)";"0.014119
USD"
"MicroMoney
(AMM)";"0.097355
USD"
"Autonio
(NIO)";"0.016107
USD"
"BlitzPredict
(XBP)";"0.003116
USD"
"eBitcoin
(EBTC)";"0.058030
USD"
"Pylon Network
(PYLNT)";"3.00
USD"
"Amon
(AMN)";"0.005318
USD"
"Ace
(ACE)";"0.115741
USD"
"SkinCoin
(SKIN)";"0.012056
USD"
"HunterCoin
(HUC)";"0.046421
USD"
"GCN Coin
(GCN)";"0.000007
USD"
"StarterCoin
(STAC)";"0.003746
USD"
"BunnyCoin
(BUN)";"0.000010
USD"
"Hat.Exchange
(HAT)";"0.716856
USD"
"Nullex
(NLX)";"0.025373
USD"
"Fabric Token
(FT)";"0.041657
USD"
"BitWhite
(BTW)";"0.027941
USD"
"PutinCoin
(PUT)";"0.002282
USD"
"Galactrum
(ORE)";"0.588135
USD"
"SnowGem
(XSG)";"0.174964
USD"
"IntenseCoin
(ITNS)";"0.002319
USD"
"808Coin
(808)";"0.000006
USD"
"BoutsPro
(BOUTS)";"0.014074
USD"
"Stellar Holdings
(HOLD)";"0.001369
USD"
"LiteDoge
(LDOGE)";"0.000064
USD"
"Creativecoin
(CREA)";"0.067762
USD"
"Stellite
(XTL)";"0.000320
USD"
"PlatinumBAR
(XPTX)";"0.866402
USD"
"TrustPlus
(TRUST)";"0.029535
USD"
"Invacio
(INV)";"0.019734
USD"
"Creditbit
(CRB)";"0.055701
USD"
"Verify
(CRED)";"0.070691
USD"
"Miners' Reward Token
(MRT)";"0.092537
USD"
"TokenStars
(TEAM)";"0.091379
USD"
"Magi
(XMG)";"0.112377
USD"
"Zero
(ZER)";"0.300563
USD"
"FantasyGold
(FGC)";"0.138660
USD"
"DigitalPrice
(DP)";"0.044853
USD"
"Bitswift
(BITS)";"0.224254
USD"
"Monoeci
(XMCC)";"0.169702
USD"
"Condensate
(RAIN)";"0.003619
USD"
"DraftCoin
(DFT)";"0.106836
USD"
"Live Stars
(LIVE)";"0.020374
USD"
"TrezarCoin
(TZC)";"0.008285
USD"
"Machinecoin
(MAC)";"0.037364
USD"
"Obsidian
(ODN)";"0.031320
USD"
"Adzcoin
(ADZ)";"0.017348
USD"
"Tigereum
(TIG)";"0.050606
USD"
"EtherSportz
(ESZ)";"0.147918
USD"
"Blocklancer
(LNC)";"0.006088
USD"
"GoldMint
(MNTP)";"0.379076
USD"
"Earth Token
(EARTH)";"0.003480
USD"
"OP Coin
(OPC)";"0.000375
USD"
"Megacoin
(MEC)";"0.018631
USD"
"NEVERDIE
(NDC)";"0.016895
USD"
"STRAKS
(STAK)";"0.123258
USD"
"MAZA
(MAZA)";"0.000623
USD"
"Dinastycoin
(DCY)";"0.000388
USD"
"PeepCoin
(PCN)";"0.000036
USD"
"BriaCoin
(BRIA)";"0.869600
USD"
"Vulcano
(VULC)";"0.000187
USD"
"CryCash
(CRC)";"0.137965
USD"
"Bitmark
(BTM)";"0.067034
USD"
"Signals Network
(SGN)";"0.007166
USD"
"Deutsche eMark
(DEM)";"0.015638
USD"
"Soma
(SCT)";"0.106177
USD"
"Magnet
(MAG)";"0.020399
USD"
"VIVO
(VIVO)";"0.268180
USD"
"Ellaism
(ELLA)";"0.062843
USD"
"FirstCoin
(FRST)";"0.019437
USD"
"Embers
(MBRS)";"0.011986
USD"
"UnbreakableCoin
(UNB)";"0.263079
USD"
"vTorrent
(VTR)";"0.050907
USD"
"Kolion
(KLN)";"0.832164
USD"
"InflationCoin
(IFLT)";"0.000013
USD"
"bitJob
(STU)";"0.012001
USD"
"Elcoin
(EL)";"0.050191
USD"
"Jesus Coin
(JC)";"0.000030
USD"
"MCAP
(MCAP)";"0.051870
USD"
"Suretly
(SUR)";"2.39
USD"
"EBCH
(EBCH)";"0.056634
USD"
"Linx
(LINX)";"0.019378
USD"
"Ignition
(IC)";"0.670001
USD"
"Emphy
(EPY)";"0.062768
USD"
"Digital Money Bits
(DMB)";"0.005744
USD"
"ELTCOIN
(ELTCOIN)";"0.005478
USD"
"RouletteToken
(RLT)";"0.049350
USD"
"Origami
(ORI)";"0.116517
USD"
"United Crypto Community
(UCOM)";"0.355172
USD"
"Bata
(BTA)";"0.096423
USD"
"Biotron
(BTRN)";"0.015702
USD"
"Bitdeal
(BDL)";"0.002745
USD"
"Cryptonite
(XCN)";"0.001122
USD"
"More Coin
(MORE)";"0.234959
USD"
"FundYourselfNow
(FYN)";"0.502525
USD"
"DeusCoin
(DEUS)";"0.040439
USD"
"FlutterCoin
(FLT)";"0.000997
USD"
"ZINC
(ZINC)";"0.137723
USD"
"Happycoin
(HPC)";"0.028921
USD"
"Datarius Credit
(DTRC)";"0.003186
USD"
"BigUp
(BIGUP)";"0.000190
USD"
"TokenDesk
(TDS)";"0.038732
USD"
"Bitsum
(BSM)";"0.000374
USD"
"WhaleCoin
(WHL)";"0.038267
USD"
"Intelligent Trading Foundation
(ITT)";"0.039871
USD"
"Nitro
(NOX)";"0.051880
USD"
"Innova
(INN)";"0.103898
USD"
"Oceanlab
(OCL)";"0.008061
USD"
"Zetacoin
(ZET)";"0.002158
USD"
"SagaCoin
(SAGA)";"0.081948
USD"
"Veros
(VRS)";"0.027364
USD"
"TrumpCoin
(TRUMP)";"0.053141
USD"
"Plancoin
(PLAN)";"0.064180
USD"
"Mao Zedong
(MAO)";"0.053898
USD"
"Jetcoin
(JET)";"0.052476
USD"
"Transcodium
(TNS)";"0.009141
USD"
"Crowdholding
(YUP)";"0.002296
USD"
"Sparks
(SPK)";"0.114799
USD"
"AquariusCoin
(ARCO)";"0.164914
USD"
"Centurion
(CNT)";"0.003859
USD"
"iEthereum
(IETH)";"0.016403
USD"
"ArbitrageCT
(ARCT)";"0.002971
USD"
"ProCurrency
(PROC)";"0.002430
USD"
"Kubera Coin
(KBR)";"0.001927
USD"
"Netko
(NETKO)";"0.036831
USD"
"Qbic
(QBIC)";"0.084561
USD"
"Zilbercoin
(ZBC)";"0.023684
USD"
"Cream
(CRM)";"0.004530
USD"
"PostCoin
(POST)";"0.012846
USD"
"Litecoin Plus
(LCP)";"0.124653
USD"
"Pure
(PURE)";"0.011590
USD"
"Crystal Clear
(CCT)";"0.034688
USD"
"EagleCoin
(EAGLE)";"0.081997
USD"
"Senderon
(SDRN)";"0.003740
USD"
"CryptoInsight
(TKR)";"0.012994
USD"
"CrowdCoin
(CRC)";"0.050280
USD"
"Octoin Coin
(OCC)";"0.370225
USD"
"Cryptojacks
(CJ)";"0.000374
USD"
"bitEUR
(BITEUR)";"1.30
USD"
"Garlicoin
(GRLC)";"0.013753
USD"
"Fujinto
(NTO)";"0.001959
USD"
"BERNcash
(BERN)";"0.001807
USD"
"PureVidz
(VIDZ)";"0.001010
USD"
"StarCash Network
(STARS)";"0.130540
USD"
"Coin(O)
(CNO)";"0.001184
USD"
"Harvest Masternode Coin
(HC)";"0.048614
USD"
"C-Bit
(XCT)";"0.000748
USD"
"Influxcoin
(INFX)";"0.070037
USD"
"BumbaCoin
(BUMBA)";"0.004798
USD"
"X-Coin
(XCO)";"0.008721
USD"
"Solarflarecoin
(SFC)";"0.006670
USD"
"ChanCoin
(CHAN)";"0.009972
USD"
"Polcoin
(PLC)";"0.001184
USD"
"Master Swiscoin
(MSCN)";"0.001986
USD"
"Neuro
(NRO)";"0.001496
USD"
"Tokugawa
(TOK)";"0.076848
USD"
"Steneum Coin
(STN)";"0.025826
USD"
"SOILcoin
(SOIL)";"0.012462
USD"
"Desire
(DSR)";"0.021853
USD"
"Escroco
(ESC)";"0.029036
USD"
"Peerguess
(GUESS)";"0.002243
USD"
"PayCon
(CON)";"0.002368
USD"
"Wild Beast Block
(WBB)";"0.211668
USD"
"LiteBitcoin
(LBTC)";"0.001338
USD"
"GeyserCoin
(GSR)";"0.556358
USD"
"Coinonat
(CXT)";"0.002929
USD"
"Cannation
(CNNC)";"0.009411
USD"
"WomenCoin
(WOMEN)";"0.000062
USD"
"LevoPlus
(LVPS)";"0.001121
USD"
"HarmonyCoin
(HMC)";"0.003786
USD"
"Tristar Coin
(TSTR)";"0.000249
USD"
"Lykke
(LKK)";"0.059922
USD"
"Grid+
(GRID)";"0.298916
USD"
"Sense
(SENSE)";"0.038507
USD"
"bitqy
(BQ)";"0.002057
USD"
"Russian Miner Coin
(RMC)";"4175.24
USD"
"KiloCoin
(KLC)";"0.031668
USD"
"Rubycoin
(RBY)";"0.237659
USD"
"Rise
(RISE)";"0.046682
USD"
"U.CASH
(UCASH)";"0.003151
USD"
"Ecobit
(ECOB)";"0.012738
USD"
"APX
(APX)";"6.30
USD"
"Dotcoin
(DOT)";"0.013227
USD"
"Morpheus Network
(MORPH)";"0.129585
USD"
"Target Coin
(TGT)";"0.003740
USD"
"AsiaCoin
(AC)";"0.002051
USD"
"REAL
(REAL)";"0.319549
USD"
"Pluton
(PLU)";"3.77
USD"
"Hedge
(HDG)";"0.834238
USD"
"Monkey Project
(MONK)";"2.49
USD"
"EncryptoTel [WAVES]
(ETT)";"0.044600
USD"
"Astro
(ASTRO)";"0.806500
USD"
"Bela
(BELA)";"0.071121
USD"
"Starta
(STA)";"0.490833
USD"
"Goodomy
(GOOD)";"0.003955
USD"
"ALIS
(ALIS)";"0.061979
USD"
"Sociall
(SCL)";"0.132745
USD"
"imbrex
(REX)";"0.229816
USD"
"Zeitcoin
(ZEIT)";"0.000051
USD"
"Ties.DB
(TIE)";"0.045138
USD"
"Digix Gold Token
(DGX)";"41.52
USD"
"Opus
(OPT)";"0.012465
USD"
"TrakInvest
(TRAK)";"0.020778
USD"
"Ethorse
(HORSE)";"0.016869
USD"
"Mercury Protocol
(GMT)";"0.009749
USD"
"BlockCAT
(CAT)";"0.216896
USD"
"PoSW Coin
(POSW)";"0.035713
USD"
"Quark
(QRK)";"0.006108
USD"
"FlypMe
(FYP)";"0.087234
USD"
"Blockpool
(BPL)";"0.068701
USD"
"Tracto
(TRCT)";"0.056444
USD"
"TeslaCoin
(TES)";"0.019633
USD"
